ra,dec,sy_dist,pl_rade,x,y,z
24.1678686,-50.659308,1.991435294117647,10.761,-0.43520636275725416,0.6281225611512977,1.8389866776694643
166.4296276,-5.0794854,4.143305882352942,11.433,-3.8564427024670143,0.2889353347187182,1.4870607552081998
188.3864277,-10.1462141,0.7616635294117647,10.536,0.5000584857517472,-0.05478982312021905,-0.5719011436831641
188.3864277,-10.1462141,0.7616635294117647,13.2,0.5000584857517472,-0.05478982312021905,-0.5719011436831641
47.3689472,30.6733817,1.4674117647058824,12.442,0.9625685528509929,0.2407226623539651,1.0811159364697185
305.8724366,-44.0587001,3.234823529411764,13.877,0.10356800433926593,0.2241384774289052,3.2253866245535616
224.8728589,46.9600996,5.119482352941176,15.793,0.20570536910531959,-0.8090350720038961,-5.050964968742608
327.6656953,10.4629385,6.156905882352941,15.009,-3.127981294567211,-4.283473372988944,-3.1265122625514525
36.7758112,-50.2844247,1.8583882352941177,11.882,-0.021232279604729988,0.028075358795842695,1.8580548424658665
19.5505861,2.7027847,4.431270588235294,16.141,1.4386971607169348,1.2143337034784476,-4.011446517467299
55.9336392,-65.19378,3.5582117647058817,15.693,-2.043175857667428,1.443361294994382,-2.5304172678134442
97.636645,29.6722662,5.0264235294117645,21.712,4.800903283839013,1.2119345438944658,-0.8645668381121937
62.6160813,-45.8982434,4.484399999999999,16.511,-4.122077239348256,0.9034930702213863,-1.517241861045558
107.6002312,-39.0972705,3.1752705882352945,19.649,-2.210369030763112,-2.2133896380154123,0.5454524421812169
289.4792124,-32.8601244,2.329364705882353,14.773,-2.077974429915149,-1.0106746912694056,0.29410690242951504
332.7143373,-30.7497189,5.278082352941176,13.899,3.121484117706642,-0.9467543804415529,4.149475433166098
63.374706,-69.2265926,2.547364705882353,10.435,-0.24281231542615256,-0.14649214396022747,2.5315309944795095
63.374706,-69.2265926,2.547364705882353,9.38,-0.24281231542615256,-0.14649214396022747,2.5315309944795095
160.5587646,-3.8349989,1.8765529411764705,14.695,-1.1317383156297138,-0.3972069167287396,-1.4432068428595148
176.2990518,-42.0639575,3.546611764705882,10.424,3.1090737548733807,1.2054058929638665,-1.2079370966717147
140.1029654,33.8823291,2.6769058823529415,13.675,-0.49780441561151334,1.5974199959804984,-2.0895610120824717
203.1060194,-42.4752733,2.0265411764705883,9.976,-0.9218601979695563,1.8001008864050971,0.12914996745609653
210.1935714,-30.5836084,2.3538235294117644,13.675,-1.6663863989237053,0.5029682135668784,1.5845076690366267
217.6091998,-46.159516,1.446,10.05,0.7936704514361239,0.8842102736298193,-0.8241209902221026
217.6091998,-46.159516,1.446,1.85,0.7936704514361239,0.8842102736298193,-0.8241209902221026
314.5754375,-35.7966224,6.577458823529411,13.563,5.688107766308773,2.5140817536046054,-2.1419121247789605
267.2848846,29.8790428,3.5083999999999995,14.572,3.3978032937546563,0.8658249108035494,0.11895612965303727
0.325761,-8.9262512,3.2422,15.468,-1.4686710329617385,-0.49611027917037365,-2.847585087023844
41.6391598,-0.4641252,4.873341176470588,12.218,1.5222853236702156,1.5625669608454191,4.357807488691568
49.562173,-41.3020235,2.4996705882352943,8.967,0.8486457279950501,-0.7196189607911498,-2.238370395916234
218.2766247,21.8946875,1.9058470588235294,15.468,-0.011751364025278092,-0.18317853889410401,-1.8969872271468948
60.3855387,-20.4509991,1.3835058823529411,16.141,1.0618613609838394,0.8858565182245728,-0.042393462630168424
71.8244347,-17.1151736,6.076976470588235,13.563,-5.444516288062639,2.5114573756932552,-0.989680384356293
140.5063164,-23.946102,8.599211764705881,17.15,-5.169112013973707,6.069623115314188,3.222793694807723
320.7628761,-40.0484393,4.182505882352941,9.528,-2.826156143849791,-0.9378927742514291,-2.937099598328935
322.2537644,-58.8361466,1.0741058823529412,10.088,0.19291382125769035,-0.7865520625046236,-0.7055661252091605
359.1915117,-22.1532316,5.130564705882353,12.498,0.4119960487264138,0.7181544745685686,-5.063319820803011
254.1305022,44.3025361,2.8982705882352944,8.474,-0.8605828140149576,0.30297089704755287,2.750923164756525
254.1305022,44.3025361,2.8982705882352944,13.9,-0.8605828140149576,0.30297089704755287,2.750923164756525
208.9280111,-32.1597118,3.3187176470588233,15.805,0.027187605838248217,-2.246867462209663,2.442280545361639
264.2630197,53.0212751,6.211705882352941,11.994,2.179929635557412,0.8436009537348651,-5.755131117857723
349.0634651,0.3066895,5.330576470588235,13.305,-1.5135783144885815,-0.5468123789589504,5.081842423463766
279.2624729,40.0186905,7.178541176470589,17.374,-4.9586665273079715,1.750009724230207,-4.8867725196021725
32.782085,2.4181937,1.4360705882352942,5.717,0.19317127340577506,0.930752780870457,-1.0764213182704838
201.6551525,-8.3176353,3.929847058823529,11.19,-2.914398768916898,-1.9649843016428923,-1.7575023231212537
4.1463468,-10.9764226,6.176388235294119,11.994,-3.3117632425784023,-5.212101827179509,-0.1182810267887496
68.1364792,-38.9682973,8.416270588235294,15.468,-4.4860416978485445,6.667713744344187,2.5001267813937424
214.6830109,-20.2754374,2.283929411764706,13.675,-1.1152587939548197,-1.9656427502461553,0.32981806929737395
87.679561,-27.6233218,3.392070588235294,12.218,-1.9726295341038962,0.5780036558291606,-2.6982934181812226
126.3378248,-11.5009889,4.036235294117647,12.812,2.7590887483726214,2.2044566148781564,1.9542250794635994
168.2929079,-17.6577794,3.656952941176471,11.209,0.7337911151526034,-3.3172203470204904,1.3531092278953671
256.5375549,-10.4130071,3.075129411764706,13.473,1.2260495813677654,-2.2563006747750123,-1.6918423650382137
344.8735878,-60.4478194,3.8530117647058817,12.644,2.022255478247088,-1.7088750650742206,-2.7992728433700695
357.5806472,-17.0775947,7.085129411764705,14.123,5.87848250177701,-3.693011747492332,-1.4156858728681339
144.8751047,-20.9824191,1.3432117647058823,7.062,-1.062968863597946,-0.4023422312069497,-0.7158461907791335
196.0437932,-35.5495292,4.982964705882353,17.71,1.25560991051697,3.9779157827558644,-2.7257232137512735
96.7446427,-46.8213635,3.575776470588235,16.814,0.851486805082416,-0.6402510041762642,-3.4133892599635156
127.3872297,-12.9447683,7.37724705882353,14.617,0.4146251221755668,-2.6936670347054883,6.855364182968127
239.9622479,-28.0617941,4.775388235294118,20.961,-0.36388314816317946,-0.9393158778594122,-4.667933968456444
135.4163028,-20.7203686,3.5953294117647063,12.285,3.251821975441102,1.105910383317319,-1.0625486545140503
171.8450533,-44.0887035,8.915764705882353,10.985,0.5565269695506473,-0.7660981327806133,8.865338779413355
199.433742,-47.2375748,6.330705882352941,17.598,-0.04119348684190222,-0.7169745920571233,-6.2898400218005905
354.1686959,-34.6113042,2.740941176470588,13.451,-0.09930466540095789,0.10886114181660868,-2.73697759729669
195.7940145,-41.3848617,4.825282352941176,16.107,1.31744021348728,2.122388078311589,-4.128337427407426
166.3187996,-34.1227453,6.345411764705883,13.54,2.626813758073762,-0.4932430001719732,-5.755068312960636
313.6872928,9.1790688,6.687294117647058,16.87,1.4488098552400457,-0.7395448840352625,-6.486441704337867
334.7969885,-1.8344301,2.0802117647058824,17.71,0.43312473575090266,-1.9610786664296118,-0.5420834007568638
227.270329,-42.7049658,5.031505882352941,20.288,2.288526780765178,4.237960639409357,1.4554677037604966
24.3544618,-45.6777937,1.4527411764705882,13.899,-1.0264965923117244,1.0119849380155284,-0.1806880101591501
24.3544618,-45.6777937,1.4527411764705882,8.58,-1.0264965923117244,1.0119849380155284,-0.1806880101591501
123.3922465,-1.9827874,2.988058823529412,13.899,1.7652786580304531,2.0929934599051228,-1.1965221139488234
26.7932253,3.1329325,5.147,13.271,-0.003992317237504727,0.04439410229947845,-5.146806993183648
311.673345,-41.8209828,3.8541411764705877,9.528,-2.5375927706859454,-1.9519002012604927,-2.145952642219245
163.7888521,-0.7370663,3.827964705882353,16.477,-2.342864222244961,-1.0632612935429337,2.834391724384421
209.51701,-30.348153,7.802717647058824,14.908,-3.8661989808109034,5.637907281201738,3.7615036367219346
214.0595791,-19.5423062,3.2864705882352943,14.011,-1.9067295563207047,-0.8774188478471995,2.5289142911200417
18.9953122,21.6169065,3.276635294117647,12.442,1.1851289111220111,0.17397374591469258,-3.049842856675177
17.47474,25.6816494,4.369576470588235,18.383,0.44395186182037355,-2.2362104983975026,3.727662522756232
225.686732,-3.0314874,1.173305882352941,18.147,-0.1126491715290998,0.06270684331669711,-1.1662009730398428
148.4167672,-45.6591078,3.1567647058823525,15.861,2.271150547175502,2.1669007179570534,-0.33403574492278915
7.7095292,-40.5734613,6.379423529411763,12.89,-0.24250444357099077,-1.6670909982690512,-6.152970320581033
223.6587187,-38.7445469,5.986882352941176,13.787,4.258269263519292,2.9486350104319476,3.00257468892621
164.3491401,-29.9971229,4.25984705882353,16.41,2.3233200834917933,3.5117641265093984,0.6449755607562556
307.7255587,6.4293305,1.8028470588235292,12.117,0.25957198515628854,-0.03936889896993217,1.783628322219786
5.1605621,-23.9357894,2.492670588235294,16.388,1.0055196368494888,-2.091330116951635,0.9103160238589776
347.4928024,18.3961597,3.040305882352941,11.99,0.45265555594803863,-1.2524282100846942,2.7331275829209507
52.8180374,-23.8197924,3.7370823529411763,13.787,-3.004569395260203,2.00754166495871,0.9529552587529536
101.1275033,-42.7622296,2.4410588235294117,10.783,1.8965128879450495,1.2878593067260762,0.8387046273081804
227.2154975,2.343286,3.7895764705882353,15.468,1.4185040120553145,2.313795171210267,-2.6448228863012764
195.3597581,-27.5222273,2.4872470588235296,11.994,-1.4204011687723026,-0.932661064233288,-1.8163154435944782
4.6030424,-15.2674044,2.973635294117647,13.563,0.13838536801952314,1.2605184766810529,-2.689693202260422
353.6162694,-1.5799849,4.099929411764706,13.664,0.7625802432692241,-4.02820969868722,-0.037671971423878715
357.8791976,-39.9071215,1.0305329411764705,8.631,-0.7999529577561338,0.21483169327575222,-0.6131237654758729
278.6317411,35.6614312,2.719541176470588,15.917,1.3728097538322728,-2.0032273190004464,-1.224082472185713
169.4388603,-19.0547781,4.515635294117647,17.363,-0.9005453473298655,0.18925631819898608,4.420877993442622
3.9617073,1.2005122,3.2469882352941184,10.761,-2.064776770695484,-2.213358269785736,1.1750211304082299
36.7127375,37.5504441,1.4346352941176472,17.856,-0.11723949785863255,0.17723093763567452,1.4188102487699557
165.3993679,-23.8609457,1.554070588235294,11.209,-0.6669611391606479,1.3269286987459996,0.45777555691820376
76.0818912,-6.2297801,2.379035294117647,14.572,0.09845237123649121,0.0802136036742163,2.375643457895344
131.5803897,-8.0269855,4.54524705882353,14.874,-4.180037319081031,1.6044825801968656,-0.7824285824780588
221.9438866,1.0650227,4.621070588235294,13.002,-1.800475394906099,3.6194189196004616,2.2388363982723805
243.9597194,10.0324103,1.602823529411765,13.787,-0.4276666686424628,0.8090088018824368,-1.3159214434931095
217.3266477,-3.4444994,2.517435294117647,14.235,-0.6375294326125129,-0.396822320104927,-2.4028251557049494
353.5629149,-42.0617794,3.1435999999999997,14.807,-0.39380359490546984,2.9269389934469796,-1.077110865825384
190.6188034,-30.6398176,1.9220117647058825,12.33,-0.7065455392283533,1.1460996379380772,1.371633422085706
190.6188034,-30.6398176,1.9220117647058825,13.1,-0.7065455392283533,1.1460996379380772,1.371633422085706
192.981203,-42.0736165,2.085776470588235,12.576,-0.4423852667581245,-1.91747235692089,-0.6914177618915396
154.9081869,-9.8064431,1.020549411764706,10.424,-0.21483575712014386,-0.3135873405409795,-0.9471165077055398
3.9032733,-11.9382645,4.2883764705882355,12.33,-1.8235994437252627,-1.7390855542366497,3.4699047908242564
5.2377567,-35.998465,2.484658823529412,10.604,1.2356429645013487,-2.1314799588181184,-0.3217283307040158
318.7370122,-55.8718634,4.415411764705882,13.159,-0.3712146431689632,-2.740365982406431,3.4421584831424727
331.203092,-12.019067,3.115058823529411,12.64,-0.37734089844125396,-1.576504951822076,2.6600446344549296
331.203092,-12.019067,3.115058823529411,13.5,-0.37734089844125396,-1.576504951822076,2.6600446344549296
331.203092,-12.019067,3.115058823529411,3.567,-0.37734089844125396,-1.576504951822076,2.6600446344549296
331.203092,-12.019067,3.115058823529411,1.808,-0.37734089844125396,-1.576504951822076,2.6600446344549296
291.1623865,55.4730273,5.342870588235294,16.814,2.517339404624867,-3.9703826863294753,2.5387654024442297
91.0897193,-16.9653901,2.288858823529412,12.442,-2.1770967919999804,0.03585491806915718,-0.7055768541853484
359.3490277,-41.2772202,3.6369058823529414,12.184,0.5464571701183448,1.4372481599223625,-3.2958741913367176
43.6880738,-10.8980242,2.1746823529411765,13.07,2.071336488442216,-0.6276523609946129,-0.21180415855107554
348.4947931,8.7610793,2.0566823529411766,14.24,-1.2358967145109985,0.27895596288894065,-1.6200880169698428
31.9091639,-20.661843,2.3686823529411765,12.038,-2.02580595750265,-1.0889796051812926,-0.5664712977556021
205.4542456,-0.1281712,2.9565058823529413,17.71,0.1189016671603344,0.35870948025914134,2.9322545821784054
203.7581951,-17.5034961,3.4995529411764705,14.908,-3.078819752665936,1.46953626823979,0.7798736275954086
183.3660401,23.055687,3.7774588235294115,10.536,-1.3384287923814384,-3.020365239278162,-1.831719780027704
223.8199788,-2.0576866,4.6856,11.769,2.9818583491477417,2.8735342975536686,-2.192297604432538
274.7012534,45.1722194,3.416517647058823,16.029,-0.593094874038442,-3.1157434663247634,1.2700291158505899
349.6229547,24.889277,1.3639529411764706,8.687,0.20279406826947555,0.25881631502451763,1.3237281845967432
348.1571282,-22.6741248,2.3190470588235295,11.545,-1.2402765914057867,0.7769972036106637,-1.7988798135034243
356.6667136,31.1559115,5.0712,9.864,-0.12490253368562701,1.2977839430302693,4.900737254157962
75.2996637,-26.0541438,5.748941176470589,15.805,-4.5565261814571105,0.4505509977960768,3.476405846071468
87.1398205,-63.9883286,2.0662470588235293,14.796,-1.283751676092673,1.3890493440392413,0.8318055434116147
94.3363562,-38.3233826,3.4198117647058823,15.805,-1.9910631955178983,-0.17682427837902706,2.7747996381812063
101.1149223,-32.8583878,4.352070588235294,14.247,-3.60101844029993,-2.3796943506593506,0.5569913778888517
133.3242982,8.5230171,3.2200352941176464,12.464,0.4854360772227441,2.478774953171804,-1.9971614461084592
158.2250301,-34.9899074,5.885388235294117,15.693,1.017768098913777,2.2464120448067537,-5.343741732336901
295.7438485,-19.9497314,2.229047058823529,12.89,-1.8024174687661128,-0.8356732406085101,1.0107384892579565
305.0957239,-19.3147271,2.6635176470588235,14.796,1.1176784579034622,0.4222759078274511,2.3805050259557974
315.0259661,-5.094857,0.5877705882352942,12.442,0.3529984069825359,0.41562775133176283,0.21936262531515693
311.0427558,-39.2254856,1.9094470588235293,14.908,1.9069632995228707,0.04784257485239267,0.08479465050441189
315.4771912,-13.4333821,2.615941176470588,13.047,-0.49896471433519446,-1.9309644530679209,1.6927961287735829
29.2634506,0.7588247,4.267235294117647,13.227,-1.613204735468612,-2.453275908727544,3.096498805503081
41.0400779,-30.1690785,5.114752941176471,14.46,-4.752665488239047,-0.9603130086273657,1.6280870159902159
319.9496969,-58.1489328,3.725623529411765,15.917,-3.280974094102409,1.7616553215662407,-0.10977342452887218
304.538843,-1.0760033,1.7554823529411765,15.244,1.5154686313404535,-0.3003347059908871,0.8335899371323707
342.3858995,-10.6754686,3.458835294117647,14.235,-3.279399664206929,0.1565452609081939,-1.0883809147171664
26.632936,2.700389,2.2877529411764708,20.512,0.06891584018288094,0.9745011440031133,-2.0686738861333613
37.1555223,-7.0606675,1.2372470588235294,13.787,-0.7428100075909746,0.44889456381371473,0.8817637142504023
63.7562662,-22.1163901,8.873623529411766,21.633,0.6676187968556057,0.8848340156237053,-8.804121105971364
66.3709016,-30.6004362,2.9022352941176472,17.15,-1.9482951693650779,-0.8178895120916531,1.989515614781982
359.9008737,-35.0313349,1.05836,12.666,-0.09049816810178772,0.4743582592889739,-0.9417644148164418
359.9008737,-35.0313349,1.05836,12.5,-0.09049816810178772,0.4743582592889739,-0.9417644148164418
303.1667996,-2.1444369,0.5857364705882353,11.198,0.001529325586548883,-0.4919757431285325,-0.3178753565684845
304.2079924,3.2939492,4.688294117647058,16.018,0.6151719010023408,-0.357549214586397,-4.63398573853328
72.6605916,1.8938365,3.243105882352941,18.159,-2.827824380349169,-1.2088089820047068,-1.0295270191111205
190.1519558,-19.2843527,3.1894470588235295,11.657,0.11486169896553641,-1.3385592370494797,2.892687072612302
131.1069959,1.8598933,1.1833882352941174,10.72,0.7571777136180259,-0.8445544509489479,-0.3373683518278284
131.1069959,1.8598933,1.1833882352941174,1.95,0.7571777136180259,-0.8445544509489479,-0.3373683518278284
175.9080328,6.5637842,1.669258823529412,13.899,0.46216635127339,-0.009778958329107485,1.6039737079065342
185.3246821,-52.8408163,3.5104941176470588,15.524,1.8824973762834176,-0.05514368677038544,-2.9625549365589863
309.5112337,-48.4620833,6.161835294117647,16.365,-0.38561343826519967,5.983482477967911,-1.4203710444507747
313.9000261,-18.9714084,3.4228941176470595,11.657,-0.402154318200088,0.10665419240766894,3.397513933483972
